id,category_id,category_name
1,30,人気メニュー
2,31,定番の肉料理
3,32,定番の魚料理
4,33,卵料理
5,14,ご飯もの
6,15,パスタ
7,16,麺・粉物料理
8,17,汁物・スープ
9,23,鍋料理
10,18,サラダ
11,22,パン
12,21,お菓子
13,10,肉
14,11,魚
15,12,野菜
16,34,果物
17,19,ソース・調味料・ドレッシング
18,27,飲みもの
19,35,大豆・豆腐
20,13,その他の食材
21,20,お弁当
22,36,簡単料理・時短
23,37,節約料理
24,38,今日の献立
25,39,健康料理
26,40,調理器具
27,26,その他の目的・シーン
28,41,中華料理
29,42,韓国料理
30,43,イタリア料理
31,44,フランス料理
32,25,西洋料理
33,46,エスニック料理・中南米
34,47,沖縄料理
35,48,日本各地の郷土料理
36,24,行事・イベント
37,49,おせち料理
38,50,クリスマス
39,51,ひな祭り
40,52,春（3月～5月）
41,53,夏（6月～8月）
42,54,秋（9月～11月）
43,55,冬（12月～2月）
